eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.16946276371377622   0.17314668531372823   0.21800427229947972   0.3383446500756675   5876.202414431357
0.03443126045886877   0.45373443786932094   0.2770091951696405   0.34349139394359124   4906.315920834865
0.8500073571494489   1.576085448091692   0.5130288866502837   0.36407836941528626   11323.75319859917
0.1758768469804819   0.6483840819285396   0.31794215510752255   0.34706179875574295   4838.417549194409
0.620802983692   1.26066698359622   0.4466993979257449   0.35829273539104156   7855.801648077361
0.2437981069773726   0.7418535878182001   0.33759789893632264   0.34877628415966366   4981.923449556501
0.188172098875649   0.6653041319906673   0.3215002799357875   0.34737215857404957   4855.925237345319
0.17816785272028574   0.6515368381421263   0.3186051496093024   0.34711962889466225   4841.395956311376
0.17630601785190803   0.6489746832998373   0.3180663529317078   0.34707263199403804   4838.965594389124
0.1759573231304638   0.6484948287841641   0.31796544411288624   0.3470638301548147   4838.5199685883035
0.17589194031820232   0.6484048525505659   0.3179465229708362   0.3470621797455423   4838.4367457759145
0.17587967784187614   0.648387977604441   0.3179429743309349   0.3470618702130531   4838.421149218066
0.17587737793188896   0.6483848125946914   0.3179423087596316   0.34706181215815096   4838.418224393422
0.17587694656492098   0.6483842189711726   0.31794218392627865   0.3470618012694782   4838.417675833179
0.17587686565839222   0.6483841076320535   0.31794216051272595   0.3470617992272155   4838.417572946571
0.1758768504836833   0.6483840867494528   0.3179421561213146   0.34706179884417165   4838.417553649329
0.1758768476375372   0.648384082832743   0.3179421552976679   0.3470617987723285   4838.417550029968
0.17587684710371815   0.6483840820981306   0.31794215514318597   0.34706179875885373   4838.417549351126
0.17587684700359585   0.6483840819603477   0.31794215511421153   0.3470617987563264   4838.417549223803
0.1758768469848171   0.6483840819345055   0.31794215510877716   0.3470617987558524   4838.417549199922
0.17587684698129497   0.6483840819296585   0.3179421551077579   0.3470617987557635   4838.417549195444
0.17587684698063438   0.6483840819287494   0.31794215510756674   0.34706179875574683   4838.4175491946025
0.17587684698051048   0.6483840819285789   0.3179421551075309   0.34706179875574367   4838.417549194446
0.17587684698048722   0.6483840819285469   0.3179421551075241   0.3470617987557431   4838.417549194417
0.17587684698048284   0.6483840819285409   0.3179421551075229   0.347061798755743   4838.417549194411
0.1758768469804819   0.6483840819285396   0.31794215510752255   0.34706179875574295   4838.417549194409
0.03443126045886877   0.45373443786932094   0.2770091951696405   0.34349139394359124   4906.315920834865
0.23832528463151376   0.7343221904249136   0.3360141180398013   0.348638137811515   4966.1277524534
0.6461133329768037   1.295497695536099   0.4540239637801229   0.3589316255473625   8174.846391335553
0.36241928332845685   0.90509353274993   0.37192569932068775   0.35177054951132447   5506.5875849129625
0.27837980239962595   0.789443016873149   0.3476055010687995   0.34964920395012394   5098.887508504973
0.25199909371484336   0.7531393351408227   0.33997118374379665   0.3489832955145735   5006.98195149797
0.24305212921379138   0.7408270142097335   0.33738202031711556   0.34875745400269414   4979.726734963438
0.23996801347513153   0.7365828235953035   0.3364895075913469   0.34867960398315423   4970.791088101268
0.23889714229984654   0.7351091495258009   0.3361796080179878   0.34865257278556466   4967.7435430728465
0.238524478336741   0.7345963098568083   0.3360717627366523   0.3486431659087585   4966.689657314017
0.23839468370017214   0.7344176936098811   0.3360342014469049   0.34863988960013415   4966.32340850234
0.2383494650333821   0.734355466165307   0.33602111560999987   0.3486387481792565   4966.195910459647
0.238333709913003   0.7343337848343492   0.33601655623330134   0.34863835048457403   4966.151499396945
0.23832822031465806   0.7343262303507477   0.33601496759759586   0.3486382119147619   4966.1360265769945
