eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.8675866214770409   -0.29202613762467355   0.9075456106356441   0.6724364528697573   5065.391852146763
0.9348850034382215   -0.13687504542875892   0.9120035823212252   0.7622104293583286   4098.44156435306
1.2040785312829438   0.4837293233548997   0.9298354690635497   1.1213063353126138   10612.229398311576
0.9739775996376101   -0.04675015950493994   0.9145931495870958   0.8143587531338614   4013.431676281172
1.1112340618416674   0.2696837487306333   0.9236852763862464   0.9974546620060716   6489.110638912915
0.9919326110632484   -0.005356302002024194   0.9157825233910002   0.8383101874269928   4091.781598358929
0.9771408454054942   -0.03945754679317487   0.9148026889498089   0.8185784259241731   4021.8724417729622
0.9745612263316537   -0.04540465436236768   0.9146318101195064   0.8151372932351583   4014.8164683205964
0.974086184085701   -0.046499826655533205   0.9146003424256304   0.8145036014557061   4013.683406640741
0.9739978332402659   -0.046703512535731545   0.9145944898990782   0.8143857441389372   4013.478378777899
0.973981371051128   -0.04674146480962349   0.9145933994126367   0.8143637840837687   4013.440374210782
0.9739783026426699   -0.04674853878242513   0.9145931961554762   0.8143596909210395   4013.4332973593428
0.9739777306815985   -0.046749857393398125   0.9145931582676966   0.814358927942521   4013.431978450419
0.973977624064972   -0.0467501031895908   0.9145931512052103   0.8143587857192126   4013.4317326069786
0.973977604191014   -0.04675014900742755   0.9145931498887219   0.8143587592079625   4013.4316867806224
0.9739776004863915   -0.04675015754814171   0.9145931496433207   0.8143587542661097   4013.4316782383303
0.973977599795828   -0.04675015914018121   0.9145931495975764   0.8143587533449191   4013.4316766459974
0.9739775996671028   -0.04675015943694677   0.9145931495890495   0.8143587531732037   4013.4316763491765
0.9739775996431077   -0.046750159492265575   0.91459314958746   0.8143587531411951   4013.431676293848
0.9739775996386348   -0.046750159502577354   0.9145931495871638   0.8143587531352284   4013.431676283534
0.9739775996378011   -0.04675015950449951   0.9145931495871085   0.8143587531341162   4013.4316762816115
0.9739775996376457   -0.046750159504857836   0.9145931495870981   0.8143587531339089   4013.431676281253
0.9739775996376168   -0.046750159504924615   0.9145931495870963   0.8143587531338703   4013.4316762811864
0.9739775996376113   -0.04675015950493705   0.9145931495870959   0.8143587531338631   4013.431676281174
0.9739775996376103   -0.04675015950493938   0.9145931495870958   0.8143587531338616   4013.431676281171
0.9739775996376103   -0.04675015950493938   0.9145931495870958   0.8143587531338616   4013.431676281171
0.9348850034382215   -0.13687504542875892   0.9120035823212252   0.7622104293583286   4098.44156435306
1.0021833853994022   0.018276046767155718   0.9164615540068063   0.8519844058468999   4169.650175072691
1.1367801493217633   0.328578231158985   0.9253774973779686   1.0315323588240424   7426.544092051947
1.0313539777559935   0.08552653826838658   0.9183938690341175   0.8908970809523564   4523.036292089856
1.010093537322797   0.03651227585002237   0.9169855373816738   0.862536305790074   4246.202997166412
1.004441811214615   0.023482668704602305   0.9166111563901743   0.8549970765847055   4190.043865727502
1.0028377445476429   0.0197846199836188   0.916504899990321   0.8528573008716738   4175.438769438866
1.0023737723902937   0.01871496890340779   0.9164741655999823   0.8522383762507334   4171.324253151583
1.0022388464665544   0.018403907867114988   0.9164652278524444   0.8520583892086608   4170.1369881244755
1.002199547312598   0.01831330677863341   0.9164626246024034   0.8520059653431755   4169.791964501024
1.0021880956300433   0.018286905831031597   0.9164618660213633   0.851990689150042   4169.691492024914
1.0021847581910626   0.018279211629657066   0.9164616449431138   0.8519862371088508   4169.66221632893
1.0021837855015645   0.018276969171018842   0.9164615805103278   0.8519849395709076   4169.653684470051
1.0021835020100678   0.018276315603814375   0.9164615617313167   0.8519845614019497   4169.651197890573
