eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.5809603469594908   -0.7841980139412201   -0.4339924338060681   0.5790056897866935   7163.385266989756
-0.31206378240261373   -0.5631989634101682   -0.16503408699848338   0.5960745160295156   5656.674527269295
0.7635224758248946   0.3207972387140394   0.9107993002318555   0.6643498210008036   9962.404801603792
-0.08411781476670321   -0.3758561369856878   0.0629642539912611   0.6105439091983759   5188.627874792054
0.4753247770237514   0.08393509097613228   0.6225353845100534   0.6460558109879783   7187.3165457428795
0.01750118418811286   -0.2923381406812759   0.16460660114496706   0.6169944082554674   5219.26093170542
-0.06244264106588426   -0.3580418788679966   0.08464440782642257   0.6119197905685673   5182.780864323964
-0.009679716398246163   -0.31467741166476093   0.1374194554166619   0.6152690382419214   5196.610615464015
-0.051376995782193235   -0.34894731455015515   0.09571259557647893   0.6126222077858466   5182.384494519597
-0.023856791388788157   -0.32632917864579497   0.12323912307099971   0.6143691158868559   5188.986032766051
-0.045655648723526565   -0.34424508910593044   0.10143525718410218   0.6129853834142902   5182.865801670492
-0.0501770340203882   -0.347961097376018   0.09691283304406895   0.6126983781112059   5182.446675421317
-0.051124858998067624   -0.34874008992462846   0.09596479029209215   0.6126382127465823   5182.395852467346
-0.051323996137890515   -0.34890375552927777   0.09576560739809348   0.6126255720598418   5182.386806571649
-0.0513658542479698   -0.34893815761470337   0.09572373967060521   0.6126229150202884   5182.384977224742
-0.051374653579572827   -0.3489453895551069   0.09571493831724887   0.6126223564625306   5182.384595847882
-0.05137650339643118   -0.34894690987118093   0.0957130880753726   0.6126222390411623   5182.384515814664
-0.05137689227111375   -0.3489472294771073   0.09571269911134139   0.6126222143564498   5182.3844989960335
-0.05137697402172381   -0.3489472966657947   0.09571261734194803   0.6126222091671424   5182.384495460637
-0.051376991207629286   -0.3489473107904408   0.09571260015209393   0.6126222080762276   5182.384494717425
-0.051376994820511945   -0.3489473137597745   0.09571259653838116   0.6126222078468916   5182.384494561185
-0.051376995580025175   -0.3489473143839985   0.0957125957786934   0.6126222077986797   5182.38449452834
-0.05137699573969268   -0.3489473145152251   0.09571259561898926   0.6126222077885445   5182.384494521435
-0.051376995773258605   -0.348947314542812   0.09571259558541556   0.6126222077864137   5182.3844945199835
-0.05137699578031496   -0.3489473145486115   0.09571259557835765   0.6126222077859659   5182.384494519678
-0.05137699578179844   -0.34894731454983063   0.09571259557687384   0.6126222077858717   5182.384494519614
-0.05137699578211019   -0.34894731455008693   0.09571259557656198   0.6126222077858519   5182.384494519601
-0.051376995782175805   -0.34894731455014083   0.09571259557649636   0.6126222077858477   5182.384494519598
-0.05137699578218957   -0.34894731455015215   0.0957125955764826   0.6126222077858469   5182.384494519596
-0.05137699578218047   -0.34894731455014466   0.0957125955764917   0.6126222077858474   5182.384494519597
-0.051376995782187684   -0.3489473145501506   0.09571259557648448   0.612622207785847   5182.384494519597
-0.05137699578218957   -0.34894731455015215   0.0957125955764826   0.6126222077858469   5182.384494519596
-0.31206378240261373   -0.5631989634101682   -0.16503408699848338   0.5960745160295156   5656.674527269295
-0.04316721784573663   -0.3421999128791163   0.10392425980910136   0.6131433422723376   5183.221110870468
0.4946259112680176   0.09979818818298758   0.6418409534242708   0.6472809947579816   7336.086248037718
0.1547589558442647   -0.1795295696085828   0.3018959094407707   0.6257071601596674   5494.90847309777
0.033028423601785595   -0.2795767088889253   0.18013740813043022   0.6179800353943616   5236.938244447106
-0.011733497183434416   -0.3163653603534082   0.13536520275040076   0.6151386697955227   5195.328167397635
-0.029948768569480366   -0.3313360152895002   0.11714574618458018   0.613982413661248   5186.591968536232
-0.03755558809271842   -0.3375878612175693   0.10953717890219294   0.6134995533431304   5184.34714126261
-0.04077592928805718   -0.34023457538339996   0.10631609779436246   0.6132951347987864   5183.645924463289
-0.042146536698942416   -0.3413610417514461   0.10494517546978233   0.6132081323494167   5183.392439727404
-0.04273125454393967   -0.3418416060486728   0.10436032327876044   0.6131710160429522   5183.292469129897
-0.04298094943236597   -0.3420468237440183   0.10411057101990162   0.6131551660871475   5183.251266872729
-0.043087623229058014   -0.34213449614632035   0.10400387271360956   0.6131483947232091   5183.233936207473
-0.043133204309993456   -0.34217195804407835   0.10395828115986738   0.6131455013595407   5183.226580503491
