eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.8859214437395009   0.7552849160338917   0.8874947538118445   0.48572061088058494   8138.021196983519
-0.6158213506737154   0.8786383644111769   1.0926398837769222   0.5725565632388405   6944.163145808493
0.46457902158942677   1.3720521579203182   1.9132204036372327   0.9199003726718626   12602.818627493414
-0.4089063671568484   0.973135468977217   1.2497949617462993   0.6390787900434928   6735.415234065252
0.16759398941569326   1.2364204836796637   1.6876557533943153   0.8244210345782168   9383.54139446084
-0.31034046490175937   1.0181500552277385   1.3246572640829393   0.6707672796519978   6851.296888632668
-0.38961676607570533   0.9819449395115409   1.264445707237904   0.6452803091228806   6747.15799698012
-0.40503489043708635   0.9749035542757982   1.2527354072153016   0.6403234522136442   6737.345181529515
-0.4081254390013899   0.9734921152109051   1.2503880885613499   0.6393298548962771   6735.787270802424
-0.40874868420555166   0.9732074820430845   1.2499147243467852   0.6391294843956905   6735.489651962064
-0.40887452173120775   0.9731500126340638   1.2498191488315673   0.6390890282031039   6735.43023474125
-0.40889993543461356   0.9731384063146599   1.2497998467371885   0.6390808578129601   6735.41826253656
-0.4089050681509627   0.9731360622271253   1.2497959483610326   0.6390792076679812   6735.415845673658
-0.4089061047980171   0.9731355887952674   1.2497951610118232   0.6390788743906647   6735.415357589202
-0.4089063141684975   0.9731354931767489   1.249795001991758   0.6390788070790068   6735.415259013181
-0.4089063564548434   0.9731354738647726   1.249794969874635   0.6390787934841388   6735.415239103957
-0.40890636499537497   0.9731354699643517   1.2497949633879712   0.6390787907383967   6735.415235082914
-0.40890636672029773   0.9731354691765877   1.2497949620778663   0.6390787901838418   6735.415234270788
-0.4089063670686787   0.9731354690174837   1.2497949618132655   0.639078790071839   6735.415234106764
-0.4089063671390409   0.9731354689853496   1.2497949617598245   0.6390787900492179   6735.4152340736355
-0.40890636715325185   0.9731354689788596   1.2497949617490312   0.6390787900446491   6735.415234066945
-0.40890636715612205   0.9731354689775488   1.2497949617468511   0.6390787900437264   6735.415234065594
-0.40890636715670176   0.973135468977284   1.2497949617464108   0.63907879004354   6735.415234065321
-0.4089063671568188   0.9731354689772306   1.2497949617463218   0.6390787900435023   6735.415234065265
-0.4089063671568424   0.9731354689772197   1.249794961746304   0.6390787900434948   6735.415234065254
-0.4089063671568472   0.9731354689772176   1.2497949617463002   0.6390787900434932   6735.415234065252
-0.4089063671568472   0.9731354689772176   1.2497949617463002   0.6390787900434932   6735.415234065252
-0.6158213506737154   0.8786383644111769   1.0926398837769222   0.5725565632388405   6944.163145808493
-0.3457212576079298   1.0019918127884622   1.2977850137419997   0.659392515597096   6793.713863271968
0.19447892852364124   1.2486987095430329   1.7080752736721552   0.8330644203136071   9623.041604114429
-0.15305432292419985   1.0899819001363062   1.444118481853913   0.7213340594570333   7323.99043902772
-0.2765770884151174   1.0335696312494078   1.3503010621979032   0.6816220517432232   6922.94214992587
-0.31940345496072275   1.0140110300845302   1.3177737852495373   0.667853569537904   6834.840996703298
-0.33557916901689566   1.0066236571808567   1.30548808432783   0.6626531509849178   6808.389838650438
-0.341787837668721   1.0037881872654573   1.300772506028571   0.6606570922307773   6799.231026619976
-0.3441924163648572   1.0026900274288715   1.298946191925784   0.6598840311084011   6795.831984593013
-0.34512649462931644   1.0022634382571778   1.298236745272934   0.6595837291916161   6794.533900207841
-0.34548979901103827   1.0020975188463872   1.2979608100677318   0.6594669284840537   6794.032388384564
-0.34563117087026884   1.002032954979927   1.297853435989826   0.659421478073824   6793.837746370571
-0.3456861928432051   1.0020078267024015   1.2978116459642808   0.6594037887595912   6793.762068911324
-0.34570760895517305   1.0019980460642977   1.2977953801014182   0.6593969035769263   6793.732624804871
