eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.6449192293576753   0.15796040447362047   0.6622931573092206   0.16809433399682616   3523.6617781798345
0.8184579483721653   0.41028800730160625   0.6735026114947462   0.39778244165141713   3998.119246332304
0.6761506017147847   0.20337123477506822   0.6643104975291797   0.20943078534841986   3532.1065139550083
0.6514880339097118   0.1675115335557852   0.6627174586645486   0.1767885106951348   3522.633331817855
0.6677653286610599   0.191178936360512   0.6637688643152051   0.19833241196630294   3526.522727111507
0.6548771035716957   0.17243928586651916   0.6629363701635114   0.18127413212758114   3522.6869649331657
0.6522050875386919   0.16855413905804523   0.6627637755893724   0.1777375708937038   3522.6115100300335
0.6539686181204744   0.17111833595163803   0.6628776880083042   0.18007170130806283   3522.6335740136906
0.6525777945107408   0.1690960599466427   0.662787849996234   0.17823086921701606   3522.607199056093
0.653495738093165   0.17043076210993963   0.6628471430842003   0.17944581839710694   3522.617091791377
0.6527716809443849   0.16937797339685187   0.6628003737782895   0.17848748865212818   3522.606858242055
0.6532495586625797   0.17007281394748977   0.6628312415201906   0.17911998628381415   3522.6115757395246
0.6528725868330354   0.1695246918994375   0.6628068916317248   0.17862104318535849   3522.6071958365474
0.6527929977885523   0.1694089683714556   0.6628017507055218   0.17851570267621333   3522.6069001891924
0.6527761846807619   0.16938452188937425   0.6628006646898905   0.1784934495967042   3522.6068657935816
0.6527726324957461   0.1693793569651721   0.6628004352422179   0.17848874808306528   3522.606859779029
0.6527718819894682   0.16937826571907388   0.6628003867644731   0.17848775474643278   3522.606858564177
0.6527717234215075   0.16937803515915245   0.6628003765220308   0.17848754487295299   3522.606858309997
0.6527716899190201   0.16937798644609084   0.6628003743579917   0.17848750053055518   3522.606858256405
0.6527716828405604   0.16937797615391634   0.66280037390077   0.1784874911618216   3522.6068582450866
0.6527716813450118   0.16937797397936893   0.6628003738041673   0.1784874891823803   3522.6068582426956
0.6527716810290299   0.169377973519927   0.662800373783757   0.1784874887641607   3522.6068582421904
0.6527716809622688   0.16937797342285538   0.6628003737794447   0.1784874886757986   3522.606858242084
0.6527716809481634   0.1693779734023459   0.6628003737785336   0.1784874886571293   3522.606858242061
0.6527716809451831   0.16937797339801264   0.6628003737783411   0.1784874886531848   3522.6068582420567
0.6527716809445535   0.1693779733970971   0.6628003737783004   0.17848748865235142   3522.6068582420553
0.6527716809444205   0.16937797339690366   0.6628003737782918   0.17848748865217534   3522.6068582420558
0.6527716809443923   0.16937797339686278   0.66280037377829   0.17848748865213812   3522.606858242055
0.6527716809444108   0.16937797339688976   0.6628003737782912   0.17848748865216268   3522.6068582420553
0.6527716809443962   0.16937797339686847   0.6628003737782903   0.1784874886521433   3522.606858242055
0.652771680944406   0.16937797339688251   0.6628003737782909   0.1784874886521561   3522.6068582420558
0.6527716809443983   0.16937797339687138   0.6628003737782904   0.17848748865214598   3522.606858242055
0.6527716809444033   0.16937797339687874   0.6628003737782907   0.17848748865215266   3522.6068582420553
0.6527716809443993   0.16937797339687294   0.6628003737782905   0.17848748865214736   3522.6068582420553
0.6527716809443985   0.1693779733968717   0.6628003737782904   0.17848748865214625   3522.606858242055
0.6527716809443991   0.16937797339687252   0.6628003737782904   0.178487488652147   3522.6068582420558
0.6527716809443985   0.16937797339687183   0.6628003737782904   0.1784874886521464   3522.606858242055
0.6527716809443989   0.16937797339687227   0.6628003737782904   0.17848748865214678   3522.606858242055
0.652771680944399   0.16937797339687244   0.6628003737782904   0.17848748865214692   3522.606858242055
0.652771680944399   0.16937797339687244   0.6628003737782904   0.17848748865214692   3522.606858242055
0.8184579483721653   0.41028800730160625   0.6735026114947462   0.39778244165141713   3998.119246332304
0.7142571608901589   0.2587786780439223   0.666771929373728   0.25986692729947675   3588.152490041951
0.6728923405002671   0.19863367968467954   0.6641000353913005   0.20511829614222485   3529.6476256280907
0.6569936137746335   0.17551671981844125   0.6630730827328317   0.18407545062356367   3522.92218927214
0.6661948231849432   0.1888954005348057   0.6636674200422347   0.19625376097176428   3525.747604555171
0.6606187038492485   0.18078764894456184   0.663307239590394   0.1888734581462897   3523.685402355537
0.6585541992901967   0.17778583188972058   0.6631738862419198   0.18614097200080132   3523.194972818669
0.6576581110763292   0.1764829077226435   0.6631160048663018   0.18495494961165598   3523.028032115432
0.6572775655670217   0.1759295894967408   0.6630914241417447   0.18445127655007254   3522.9655471720293
0.6571149611898438   0.17569316057220097   0.6630809209737676   0.1842360606495379   3522.940376771351
0.657045486630952   0.17559214364063505   0.6630764333764787   0.18414410722235672   3522.9299015641996
0.6570157897981417   0.1755489640512204   0.6630745151573705   0.18410480181909997   3522.925474932172
