eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.8563534140727396   -0.487838234743579   0.6668798673557561   0.42708871614097776   345.74986875403977
1.1609238252643448   0.2285561820820019   0.9781644065153169   0.9903096673208255   345.2006321006699
1.156973783259175   0.23621034985197054   0.9744131160840838   0.9938365566606197   345.0251831469441
1.1411736152384966   0.26682702093184507   0.9594079543591514   1.0079441140197962   345.2188417992932
1.1535704413273662   0.24280515317065482   0.9711810177908756   0.9968753117835429   344.9458299354394
1.1453885361087122   0.2586595858930404   0.9634107959259376   1.00418072125947   345.0270590719002
1.1518563022715416   0.24612671478877596   0.9695531279027422   0.9984058217768546   344.93103431027953
1.1475875766040742   0.2543984097175905   0.9654991887980512   1.0022172554353808   344.96747412867813
1.1509744501346524   0.24783551793446904   0.9687156473193598   0.999193204517797   344.92999173447816
1.148739113604471   0.2521670265113292   0.9665927846952961   1.0011890781234023   344.9473437474126
1.1505159939695841   0.24872388833610456   0.9682802589809801   0.9996025480536953   344.9312129662869
1.1508787341571707   0.24802099093676946   0.9686247474175428   0.9992786668141945   344.93014707190656
1.1509543927967283   0.24787438390837258   0.9686965991928507   0.999211113190975   344.93001993098915
1.150970243862424   0.24784366861065915   0.9687116526912671   0.9991969601884109   344.9299974563134
1.1509735678845012   0.24783722750886455   0.9687148094607887   0.9991939922559147   344.929992926197
1.150974265079643   0.2478358765235897   0.9687154715756372   0.9991933697485818   344.92999198407506
1.1509744113184501   0.2478355931503083   0.968715610456246   0.9991932391757703   344.9299917868161
1.1509744419927503   0.24783553371138625   0.9687156395871281   0.9991932117874889   344.92999174545565
1.1509744484268452   0.2478355212437612   0.9687156456974831   0.9991932060426535   344.9299917367807
1.150974449776431   0.2478355186286107   0.9687156469791626   0.9991932048376438   344.9299917349612
1.1509744500595136   0.24783551808006876   0.9687156472480017   0.9991932045848865   344.9299917345795
1.1509744501188917   0.24783551796500924   0.9687156473043922   0.9991932045318693   344.9299917344995
1.1509744501313466   0.24783551794087486   0.9687156473162204   0.9991932045207488   344.9299917344827
1.1509744501339592   0.2478355179358125   0.9687156473187014   0.9991932045184161   344.92999173447913
1.1509744501345072   0.24783551793475075   0.9687156473192218   0.9991932045179268   344.92999173447845
1.1509744501346222   0.24783551793452793   0.9687156473193309   0.9991932045178242   344.9299917344782
1.1509744501346462   0.24783551793448136   0.9687156473193538   0.9991932045178027   344.9299917344782
1.1509744501346513   0.2478355179344715   0.9687156473193587   0.9991932045177983   344.9299917344782
1.1509744501346522   0.24783551793446945   0.9687156473193597   0.9991932045177973   344.9299917344782
1.1509744501346524   0.24783551793446906   0.9687156473193598   0.999193204517797   344.92999173447816
1.1509744501346524   0.24783551793446934   0.9687156473193597   0.9991932045177971   344.9299917344782
1.1509744501346524   0.2478355179344691   0.9687156473193598   0.999193204517797   344.9299917344782
1.1509744501346524   0.24783551793446906   0.9687156473193598   0.999193204517797   344.92999173447816
1.156973783259175   0.23621034985197054   0.9744131160840838   0.9938365566606197   345.0251831469441
1.1530237412540054   0.24386451762193917   0.9706618256528506   0.9973634460004137   344.93927963994344
1.1451236572436663   0.25917285316187644   0.9631592447903845   1.004417224680002   345.0361089661181
1.1492561186819275   0.2511652033419552   0.9670837759803063   1.0007274577928045   344.94078119970754
1.1514057552848098   0.24699975923240086   0.9691252507819582   0.9988081034139867   344.92994403250725
1.1501505001884809   0.24943212149306407   0.967933155501591   0.999928887904929   344.93305071917626
1.1508994330275457   0.24798088183760258   0.9686444047969511   0.9992601853334468   344.93010902400533
1.1511833489264214   0.24743072568237412   0.9689140350928652   0.999006684242615   344.92983531109803
1.151016646235416   0.2477537527192989   0.9687557202676533   0.9991555287214968   344.9299399532188
1.1511157244370238   0.24756176458943638   0.9688498132188542   0.9990670643829914   344.92985853399847
1.1511536976987324   0.24748818215271534   0.96888587580581   0.9990331590493919   344.9298422626618
1.1511705098314402   0.24745560455375606   0.968901842013884   0.999018147935194   344.92983770175726
1.1511777760603765   0.24744152446669362   0.9689087426329266   0.9990116601091551   344.9298362325766
1.1511809307844876   0.2474354114209127   0.9689117386229327   0.9990088433383909   344.9298356890497
