eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.4654011900740904   -0.7589873626129882   0.9937137926031592   -0.839120621256412   2357.6681500840127
0.11987331246486144   -0.34343821443783373   1.5682057084749228   -0.4209918124825174   1462.6627888625806
2.4609713226206686   1.3187583782627839   3.866173371961977   1.2515234226130607   6154.881820323836
0.5471589660270821   -0.04006229665055938   1.9876194240470304   -0.11573258701633382   1331.666881805072
1.4214788956955386   1.4052440402333057   2.7973606575445933   1.3443522261147867   3230.9131482314706
0.6716689297802363   0.16576057608877448   2.1029328787802966   0.09219485577731684   1322.7309488383985
1.031554393909122   0.7606740902472692   2.43623661549378   0.6931914507428314   1818.6262431776472
0.7184410762161797   0.2430779027785172   2.146250358187098   0.17030276384543314   1343.3501077594576
0.6793739046380296   0.17849738856395433   2.1100687516269594   0.10506190408958299   1325.2267660450348
0.6729839137079956   0.16793432798347466   2.104150735850187   0.09439083461444675   1323.1317545159634
0.6718946938068356   0.16613377835400042   2.1031419675076313   0.09257187409224193   1322.7990255220889
0.6717077297869263   0.1658247149624719   2.102968812955203   0.09225965048071436   1322.7426268475724
0.6716755991519113   0.1657716009834587   2.1029390555413006   0.09220599340321942   1322.7329555416618
0.6716700762196661   0.1657624712259166   2.10293394054184   0.09219677029252335   1322.731293764049
0.6716691268498002   0.16576090185727158   2.1029330612939807   0.09219518487684616   1322.7310081295423
0.6716689636559445   0.16576063208747024   2.1029329101538896   0.09219491234860774   1322.730959030364
0.6716689356033769   0.16576058571479557   2.1029328841733306   0.09219486550176545   1322.7309505903686
0.6716689307812181   0.16576057774346095   2.102932879707344   0.09219485744892275   1322.7309491395567
0.6716689299523024   0.16576057637321062   2.1029328789396535   0.09219485606466138   1322.7309488901667
0.671668929809814   0.1657605761376683   2.1029328788076893   0.09219485582671061   1322.730948847297
0.6716689297853207   0.16576057609717926   2.1029328787850052   0.09219485578580758   1322.7309488399278
0.6716689297811104   0.1657605760902193   2.1029328787811057   0.09219485577877645   1322.7309488386609
0.6716689297803866   0.16576057608902292   2.1029328787804356   0.09219485577756784   1322.7309488384433
0.6716689297802622   0.16576057608881725   2.1029328787803205   0.09219485577736006   1322.7309488384062
0.6716689297802407   0.16576057608878184   2.1029328787803006   0.09219485577732428   1322.7309488383994
0.6716689297802372   0.1657605760887758   2.102932878780297   0.0921948557773182   1322.7309488383983
0.6716689297802395   0.1657605760887798   2.102932878780299   0.09219485577732223   1322.730948838399
0.6716689297802375   0.1657605760887765   2.1029328787802974   0.0921948557773189   1322.7309488383985
0.6716689297802372   0.1657605760887758   2.102932878780297   0.0921948557773182   1322.7309488383983
1.4214788956955386   1.4052440402333057   2.7973606575445933   1.3443522261147867   3230.9131482314706
0.7752749338602423   0.33702787671273576   2.1988863743998124   0.26521339049581605   1386.0274345766488
0.6440238283941039   0.12006146886114294   2.0773296896764397   0.04602846825522508   1316.7007935663817
0.7123525098823282   0.23301311618696585   2.1406115032941595   0.1601350632862466   1339.9246795336355
0.6676161485123013   0.15906107142259138   2.099179442547592   0.0854268476609994   1321.5607717968091
0.6534006790791526   0.13556199819284157   2.086013950874641   0.06168749284754943   1318.2334809908493
0.6477501698061772   0.12622134772642807   2.0807807974335164   0.052251332815081264   1317.2468650515625
0.6455180006779409   0.12253143048153592   2.0787134999581416   0.048523685607366474   1316.9097732607916
0.6446241673087072   0.12105386719053152   2.077885686579555   0.04703101400787224   1316.783152938656
0.6442652979447859   0.12046063335450813   2.0775533238922304   0.04643171426600523   1316.733660978831
0.6441209904737021   0.12022208394560208   2.0774196752063507   0.046190725653254744   1316.713976733598
0.644062930720568   0.12012610748861524   2.077365903841289   0.04609376782245553   1316.7060922626206
