eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.43648812317809416   -0.91487816387822   0.9606080059485846   -0.4001190507443957   2058.188778957116
0.18887887910622292   -0.5511104972132685   1.574739408383976   -0.05438531260794588   1283.487963611181
2.690346888243491   0.9039601694465373   4.031265018125542   1.3285496399378534   6487.822969239551
0.6072296371322754   -0.30776142612578805   1.9855739052441757   0.1768996303075523   1228.7549437712946
1.5670084270555986   1.223851689079606   2.8638151466441006   1.5836150584171567   3292.6081059018784
0.7297728309396309   -0.11220723719700731   2.0977065005717734   0.3565070597990959   1215.8113170809872
1.0104329937846352   0.33566970157492804   2.3545233133794348   0.7678612023107917   1491.089507932441
0.7655571592741519   -0.055102676050842514   2.130450788390098   0.40895494391698933   1227.2979199752854
0.7355810806693048   -0.10293844364191376   2.1030213132207978   0.36502001569146203   1217.2065951929123
0.7307495299094012   -0.1106486228919055   2.098600224547226   0.3579385745646018   1216.0332276608074
0.7299380355370273   -0.11194360402369588   2.0978576702915315   0.35674919461015026   1215.848491101688
0.7298008022704714   -0.11216260060197644   2.097732095611567   0.35654805643608267   1215.8176007927782
0.7297775676500959   -0.11219967836371442   2.097710834877264   0.3565140022359986   1215.812380878369
0.7297736330845916   -0.1122059571356484   2.0977072345708923   0.3565082354759327   1215.8114972227613
0.7297729667806606   -0.11220702042215788   2.0977066248724934   0.3565072588967153   1215.8113475872544
0.7297728539439521   -0.11220720048675653   2.0977065216217734   0.35650709351575427   1215.811322247136
0.7297728348353528   -0.11220723098022192   2.097706504136536   0.3565070655089242   1215.8113179558607
0.7297728315993613   -0.1122072361442108   2.0977065011754568   0.35650706076604055   1215.8113172291448
0.7297728310513545   -0.11220723701871896   2.097706500674006   0.35650705996284543   1215.8113171060777
0.7297728309585509   -0.11220723716681472   2.0977065005890863   0.3565070598268264   1215.8113170852362
0.729772830942835   -0.1122072371918943   2.0977065005747053   0.35650705980379194   1215.8113170817066
0.7297728309401735   -0.11220723719614142   2.09770650057227   0.35650705979989117   1215.8113170811089
0.7297728309397228   -0.11220723719686063   2.0977065005718574   0.3565070597992306   1215.8113170810075
0.7297728309396465   -0.11220723719698236   2.0977065005717876   0.3565070597991188   1215.8113170809906
0.7297728309396335   -0.11220723719700307   2.097706500571776   0.3565070597990998   1215.8113170809881
0.7297728309396313   -0.11220723719700668   2.097706500571774   0.35650705979909647   1215.8113170809872
0.7297728309396327   -0.11220723719700429   2.097706500571775   0.3565070597990987   1215.8113170809877
0.7297728309396315   -0.11220723719700629   2.097706500571774   0.3565070597990968   1215.8113170809872
0.7297728309396324   -0.11220723719700498   2.0977065005717748   0.356507059799098   1215.8113170809875
0.7297728309396315   -0.11220723719700629   2.097706500571774   0.3565070597990968   1215.8113170809872
1.5670084270555986   1.223851689079606   2.8638151466441006   1.5836150584171567   3292.6081059018784
0.822251616645656   0.035370228103026036   2.1823287952237584   0.4920500994987964   1259.6241606194276
0.7015606368698585   -0.15722820129794907   2.0718910599696407   0.3151573976942043   1211.6202842934922
0.7631111905522481   -0.059005948151853865   2.1282126157722994   0.40536996998976743   1226.2930499826016
0.7230084843210697   -0.12300176829683637   2.0915168157882422   0.34659278491688966   1214.415520533326
0.7101867315845586   -0.143462696228709   2.0797843289293314   0.327800374020523   1212.4464774519918
0.7050418290783019   -0.15167292158247553   2.0750765091573014   0.32025966379890075   1211.9054468219647
0.7029797251172984   -0.1549636230490522   2.0731895902530484   0.3172373075155938   1211.728644117657
0.7021406161644481   -0.15630267147434043   2.0724217674003675   0.31600745380114176   1211.663259453287
0.7017979856147507   -0.15684944063520986   2.072108244865314   0.3155052717510054   1211.6376521728948
0.7016578165328846   -0.15707312218181868   2.071979983780826   0.3152998306513738   1211.6273586642985
0.7016004342861963   -0.1571646926588185   2.0719274764154885   0.31521572742616877   1211.6231752655626
