eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.9039027889864835   0.24506178639544296   0.9395883560428511   -0.4656246206263164   774.4528080598202
0.9810054907030248   0.9281950451112214   1.0160821828825213   0.2703324560295127   788.8328822433239
0.9243863819524916   0.42654730248695905   0.9599101914456689   -0.270105593885946   699.193917110756
0.9617549937278436   0.7576348126189723   0.9969837057939915   0.0865835190582569   709.305299853346
0.9331297593122949   0.5040140025507622   0.9685845229394408   -0.18664872015049422   684.4941520522627
0.952022414026557   0.6714037371957808   0.9873279836234442   -0.006315442272718519   688.3319209379476
0.937308389592572   0.5410368468452278   0.9727301548559673   -0.14676305522523364   681.150621055872
0.9470196457190021   0.6270789944765928   0.9823647218425021   -0.054067630676573664   682.5776037556627
0.9393980635618905   0.559551448234453   0.9748033268097605   -0.12681679768321685   680.3717128040123
0.9444283077855842   0.6041196287542652   0.9797938475313699   -0.07880234745883236   680.9387964553625
0.940465518481714   0.5690091448089782   0.9758623521095006   -0.116627777262852   680.2036200405628
0.9430809594222683   0.5921820642128677   0.9784571390879343   -0.09166299359219904   680.4485563335297
0.9410165782467931   0.5738915580666821   0.9764090601924836   -0.11136782754978958   680.1776590078732
0.9423790698226067   0.5859632921231646   0.9777607922634811   -0.09836263713777987   680.2912440214873
0.9413025863699963   0.5764256023592063   0.9766928097286735   -0.10863783628403223   680.18050905773
0.941077001442831   0.5744269101865489   0.9764690062305851   -0.1107910789050825   680.1773317116543
0.9412258874947601   0.5757460470205027   0.9766167165393234   -0.1093699387751893   680.1786501212125
0.941108442843328   0.5747054823494164   0.976500199340446   -0.11049096593004293   680.1773583461993
0.9410836458277863   0.5744857797234864   0.976475598145277   -0.11072765723477757   680.1773261058936
0.9411000118580438   0.5746307834566002   0.9764918349340885   -0.11057144097365273   680.1773379761177
0.9410871042397696   0.5745164214026439   0.9764790292464123   -0.11069464616361563   680.1773255704691
0.9410956232678306   0.5745919003582551   0.9764874810002786   -0.11061333073824009   680.1773312089724
0.9410889044087043   0.5745323709769539   0.9764808151995332   -0.11067746327589445   680.1773259372387
0.9410874846515327   0.5745197918672524   0.976479406654089   -0.11069101507517343   680.1773256111484
0.9410871846290799   0.5745171336553956   0.9764791090008935   -0.1106938788353582   680.177325577421
0.9410871212278163   0.5745165719174696   0.9764790461003056   -0.11069448401011228   680.1773255718649
0.9410871078297226   0.5745164532097815   0.9764790328080156   -0.11069461189696594   680.1773255707608
0.9410871049984068   0.5745164281242017   0.9764790299990584   -0.11069463892230813   680.1773255705307
0.9410871044000866   0.5745164228230589   0.9764790294054632   -0.11069464463336587   680.1773255704821
0.9410871042736482   0.5745164217028093   0.9764790292800233   -0.11069464584023975   680.1773255704719
0.941087104246929   0.5745164214660755   0.976479029253515   -0.11069464609527907   680.1773255704697
0.9410871042412825   0.5745164214160484   0.9764790292479133   -0.11069464614917457   680.1773255704693
0.9410871042400893   0.5745164214054765   0.9764790292467295   -0.1106946461605639   680.1773255704691
0.9410871042408768   0.574516421412454   0.9764790292475107   -0.11069464615304697   680.1773255704693
0.9410871042402558   0.5745164214069509   0.9764790292468946   -0.11069464615897545   680.1773255704691
0.9410871042406657   0.5745164214105829   0.9764790292473012   -0.11069464615506264   680.1773255704691
0.9410871042408051   0.5745164214118178   0.9764790292474396   -0.11069464615373231   680.1773255704693
0.9410871042406952   0.5745164214108438   0.9764790292473304   -0.11069464615478158   680.1773255704692
0.9410871042406719   0.5745164214106381   0.9764790292473075   -0.11069464615500324   680.1773255704692
0.941087104240667   0.5745164214105946   0.9764790292473026   -0.11069464615505015   680.1773255704692
0.941087104240666   0.5745164214105853   0.9764790292473016   -0.11069464615506003   680.1773255704693
0.9410871042406657   0.5745164214105829   0.9764790292473012   -0.11069464615506264   680.1773255704691
0.9810054907030248   0.9281950451112214   1.0160821828825213   0.2703324560295127   788.8328822433239
0.9418993136855076   0.5817126320810522   0.9772848247284984   -0.10294198281966288   680.2223723589991
0.9609599434852084   0.7505906332192565   0.9961949340099294   0.07899464293151137   707.1074809144127
0.9488015274091393   0.6428665430128879   0.9841325321321497   -0.037059297499857535   684.2358376714237
0.9447707729948083   0.6071538852610489   0.9801336083157495   -0.07553346467488714   681.1028635110881
0.9431064873932293   0.5924082431353015   0.9784824654662166   -0.09141932520622625   680.4555440107861
0.942412892985495   0.5862629668034234   0.9777943483271151   -0.09803978987655054   680.2972839693873
0.9421186313018887   0.5836557956101722   0.9775024104083365   -0.10084856263830044   680.2499619427928
0.9419931415924646   0.5825439513787034   0.9773779116827517   -0.1020463811017534   680.2333728170684
0.9419394846610818   0.5820685486551647   0.9773246784765661   -0.10255854471578602   680.2269350650954
0.9419165178450657   0.5818650616758747   0.9773018930279594   -0.10277776648621673   680.2242995027252
0.9419066827828501   0.5817779226009594   0.9772921356325721   -0.10287164365881662   680.2231928751239
