eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.5792296912515051   -0.7659127224088924   0.3176559761278024   -0.5714414214843666   1102.7816054969192
0.9054161542790031   -0.1259499288020054   0.6472590227682383   0.05745590382543464   372.3830092742859
2.2101620063889955   2.433901245625543   1.9656712093299822   2.5730452050646395   5725.77511732479
1.0383487612100033   0.1348577138678173   0.7815840092672013   0.31375397386004966   312.05482542616556
0.756026516024175   2.6927835036660683   0.5329299979164138   2.7694911476080604   4942.4449904866215
1.0181763320323383   0.3176260848208915   0.7638172355919122   0.48922078549504655   298.3485289662682
0.9731038647516721   0.7259964078578414   0.7241198685515011   0.8812767970247706   459.33007101372016
1.01286306427423   0.36576591389324364   0.7591375995945263   0.5354374381682168   303.56126930048924
1.0173049178867337   0.3255213631939065   0.7630497416145611   0.4968006490997804   298.95125835013243
1.0180265963626947   0.31898273573156205   0.76368535659359   0.49052323847723245   298.4450555713755
1.0181504003194386   0.3178610340618059   0.7637943963557428   0.4894463485614805   298.36503658054943
1.018171835012472   0.317666829194703   0.7638132748624694   0.4892599021393953   298.35138539945433
1.0181755519862605   0.31763315227665745   0.7638165485699379   0.48922757060738936   298.3490242498169
1.0181761967212541   0.31762731078065076   0.7638171164173008   0.4892219624779624   298.3486148751932
1.0181763085603674   0.3176262974841165   0.7638172149190826   0.4892209896624189   298.3485438684371
1.0181763279607274   0.3176261217109299   0.7638172320058597   0.48922082091133545   298.3485315512967
1.0181763313260481   0.31762609122009483   0.7638172349698505   0.48922079163860305   298.3485294146852
1.0181763319098203   0.31762608593094194   0.763817235484005   0.48922078656075074   298.34852904405375
1.0181763320110855   0.3176260850134486   0.7638172355731938   0.489220785679911   298.34852897976145
1.0181763320286517   0.3176260848542938   0.7638172355886652   0.48922078552711445   298.3485289686089
1.0181763320316988   0.31762608482668564   0.763817235591349   0.48922078550060927   298.3485289666742
1.0181763320322272   0.3176260848218966   0.7638172355918145   0.4892207854960115   298.3485289663387
1.018176332032319   0.3176260848210658   0.7638172355918953   0.489220785495214   298.34852896628047
1.018176332032335   0.3176260848209217   0.7638172355919093   0.4892207854950756   298.34852896627035
1.0181763320323376   0.3176260848208967   0.7638172355919117   0.4892207854950516   298.3485289662686
1.018176332032338   0.3176260848208924   0.7638172355919121   0.48922078549504744   298.3485289662683
1.0181763320323383   0.3176260848208915   0.7638172355919122   0.48922078549504655   298.3485289662682
0.756026516024175   2.6927835036660683   0.5329299979164138   2.7694911476080604   4942.4449904866215
1.0021437949073355   0.46288576905494483   0.7496966526897808   0.6286773748312829   325.27518720930004
1.0217481543665403   0.2852642832943445   0.7669631015885753   0.4581518313701246   296.9120627033192
1.0121273340205912   0.37243185475411655   0.7584896085773147   0.5418370760448663   304.5730501425273
1.0183886141243275   0.31570274421606614   0.7640042020623591   0.487374281956951   298.21668921993466
1.020387621609812   0.297591125708091   0.7657648186572675   0.4699862189317585   297.26320019519403
1.0211925620451352   0.2902981194577004   0.7664737662218132   0.46298456680060995   297.02631572123204
1.0215186275111703   0.287343866723613   0.7667609468725595   0.46014833586354387   296.9543867255013
1.0216530137618656   0.2861262862378039   0.7668793069411535   0.45897939747097716   296.92877327503663
1.0217086534088329   0.28562217403857304   0.7669283113028161   0.45849542445177216   296.9188574827276
1.0217317437423907   0.2854129685625255   0.7669486480072754   0.45829457669202456   296.9148608968257
1.021741334743765   0.2853260711600588   0.7669570952373653   0.45821115082314645   296.913221263036
