eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.21452244502806317   0.19922719602369532   0.7189710282460544   0.6620262148303471   491.45783237841715
0.9196464678639508   0.350191391379412   1.4160930768268303   0.7808991449821622   597.6587274536396
0.4053875403187918   0.24009063933140296   0.9076701250326145   0.6942030977702649   438.6102399668425
0.7447984324985967   0.31275713568308894   1.2432292732167967   0.7514224889301171   494.24914515590746
0.4798491192110042   0.25603256157249976   0.9812866899726798   0.7067561604656029   434.4164535078799
0.6547156659808152   0.29347078048548864   1.1541687949137969   0.7362359372521823   460.8111870788748
0.5143679932406384   0.26342291259402767   1.0154138327148312   0.7125755051036441   435.5995095703795
0.4869961238917338   0.2575627063071672   0.9883525881450445   0.7079610341625593   434.49877847125
0.4813435377045882   0.2563525105149585   0.9827641493244322   0.7070080961527334   434.42664525632364
0.48016224242510763   0.25609959998352166   0.9815962597638153   0.7068089481635873   434.41828148313004
0.47991475576785053   0.25604661409328944   0.9813515816647631   0.7067672257670033   434.4168231825221
0.4798628791217514   0.25603550751362053   0.9813002937315332   0.7067584801722874   434.4165304123113
0.4798520038646912   0.25603317916516233   0.9812895418903886   0.7067566467732951   434.41646960419155
0.47984972395765857   0.2560326910463073   0.9812872878564745   0.7067562624164718   434.41645688120826
0.47984924599184536   0.25603258871576395   0.9812868153147711   0.7067561818388786   434.41645421502386
0.4798491457897118   0.2560325672628933   0.9812867162497636   0.7067561649463592   434.4164536561254
0.47984912478304265   0.2560325627654506   0.981286695481485   0.7067561614049618   434.4164535389584
0.47984912037914274   0.2560325618225935   0.9812866911275617   0.7067561606625329   434.4164535143952
0.47984911945589626   0.25603256162493016   0.9812866902147926   0.7067561605068879   434.4164535092458
0.4798491192623441   0.2560325615834914   0.9812866900234369   0.706756160474258   434.41645350816617
0.47984911922176726   0.2560325615748041   0.9812866899833206   0.7067561604674174   434.4164535079399
0.4798491192132606   0.2560325615729828   0.9812866899749104   0.7067561604659833   434.41645350789236
0.47984911921147727   0.256032561572601   0.9812866899731474   0.7067561604656827   434.41645350788247
0.4798491192111034   0.25603256157252097   0.9812866899727777   0.7067561604656196   434.4164535078803
0.479849119211025   0.2560325615725042   0.9812866899727003   0.7067561604656064   434.41645350787996
0.47984911921100853   0.25603256157250065   0.981286689972684   0.7067561604656036   434.41645350787985
0.4798491192110194   0.256032561572503   0.9812866899726947   0.7067561604656055   434.4164535078799
0.47984911921101087   0.25603256157250115   0.9812866899726862   0.7067561604656041   434.41645350787985
0.47984911921101653   0.25603256157250237   0.9812866899726919   0.706756160465605   434.41645350787985
0.47984911921101847   0.2560325615725028   0.9812866899726937   0.7067561604656053   434.4164535078799
0.47984911921101653   0.25603256157250237   0.9812866899726919   0.706756160465605   434.41645350787985
0.9196464678639508   0.350191391379412   1.4160930768268303   0.7808991449821622   597.6587274536396
0.5344484402918126   0.2677220549197588   1.03526640039283   0.7159607557863981   437.1991285362029
0.7122853123797835   0.3057962084443601   1.2110851224448196   0.7459412831681049   480.6245708647751
0.5915448252219216   0.2799461595163204   1.091714837178394   0.7255863171882363   445.4105449981858
0.5559668029265885   0.2723290491439331   1.0565405657257991   0.7195884166455154   439.6574108871007
0.5426194578909651   0.26947143666984075   1.0433446906555863   0.7173382621156065   438.0419334340277
0.5375857765267951   0.26839374589175213   1.0383681331269121   0.7164896618214299   437.5096031104814
0.5356564574384199   0.26798068649464124   1.0364607085722288   0.7161644086662323   437.3167379253714
0.5349142012601226   0.2678217724553013   1.0357268757558327   0.7160392758328867   437.2441864175432
0.5346281028126472   0.2677605199372805   1.0354440240455793   0.7159910440897297   437.216466423011
0.5345177563548111   0.26773689520790234   1.0353349298348462   0.7159724413952391   437.20581135292105
0.5344751852161216   0.26772778089965366   1.0352928418071339   0.7159652645641681   437.20170608913577
