eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.17382783481860775   0.584125682741222   0.16334317441376922   0.5806106065930532   641.9137342718702
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
1.7059205193976053   1.3008899107444887   1.6969075525714366   1.2996415438056472   2004.64500252767
0.9099322389856371   0.7312170447051431   0.8996502672976595   0.7280258907309191   533.9057685161962
0.878832429027314   0.7089595337489925   0.8685008764459871   0.7056924737481638   508.6444407051173
0.8772190795511889   0.7078048918496023   0.8668849548863535   0.7045338941093333   507.40004322727304
0.8771342818796327   0.7077442038548445   0.8668000220260513   0.7044729991469343   507.3348179488298
0.8771298218618223   0.7077410119094464   0.8667955548978545   0.7044697963158674   507.331387858853
0.8771295872743123   0.707740844019865   0.8667953199363533   0.7044696278537228   507.3312074447489
0.8771295749354818   0.7077408351892112   0.8667953075778515   0.7044696189929534   507.3311979553341
0.8771295742864842   0.7077408347247366   0.8667953069278191   0.7044696185268947   507.33119745621
0.8771295742523482   0.7077408347003061   0.8667953068936287   0.7044696185023809   507.33119742995706
0.8771295742505527   0.7077408346990212   0.8667953068918304   0.7044696185010916   507.3311974285763
0.8771295742504582   0.7077408346989535   0.8667953068917358   0.7044696185010237   507.33119742850363
0.8771295742504532   0.70774083469895   0.8667953068917308   0.7044696185010202   507.33119742849976
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.8771295742504531   0.7077408346989499   0.8667953068917307   0.7044696185010201   507.33119742849965
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.8771295742504531   0.7077408346989499   0.8667953068917307   0.7044696185010201   507.33119742849965
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.8771295742504531   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.8771295742504531   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.8771295742504531   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.8771295742504531   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.8771295742504531   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917307   0.70446961850102   507.3311974284996
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
0.877129574250453   0.7077408346989498   0.8667953068917306   0.70446961850102   507.33119742849954
