eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.020487751784636687   0.6341394033472609   0.8029822740729895   -0.13366668940440918   1043.7711714660527
0.6568940020705815   0.9452428355330358   1.430739113952992   0.21878627066698403   1058.8761774351688
0.19488260474232327   0.7193912959650541   0.9750069230057514   -0.037083756539537716   966.0336982520113
0.49981012697897376   0.868453312079922   1.2757901690309303   0.13179046141676665   978.6351497995006
0.26758788776902265   0.7549328436438857   1.046724067039008   0.0031817062903369275   951.8812239747451
0.4208545656475904   0.8298563528116697   1.1979076943536768   0.08806348467378058   957.2416643784493
0.3017528877887371   0.771634201875337   1.0804247298424292   0.022102883419532565   948.9411519119514
0.3803599951755803   0.8100608214933166   1.1579634864198525   0.06563688024733627   951.1848003648262
0.31868979582387813   0.7799137092151529   1.0971314480129393   0.03148284059116668   948.3631638987546
0.35939212739600157   0.799810803318741   1.137280593361502   0.05402450676423862   949.3581874316103
0.32730774465443896   0.7841265425403823   1.1056322701241137   0.03625561203033817   948.2928637597819
0.3484834372638703   0.794478154654099   1.12652016346079   0.04798308255471248   948.7612389219855
0.33175087371786466   0.786298539909445   1.1100150125292707   0.03871629495053261   948.3155908083579
0.32824488941634367   0.7845846602156132   1.1065566781323302   0.036774619260704466   948.294318546703
0.3275056247857362   0.7842232750724407   1.1058274608624863   0.036365201522873314   948.2930222873248
0.3273495371749277   0.7841469725668911   1.105673494641599   0.036278757462282735   948.2928906120953
0.32731657171773504   0.7841308575980774   1.1056409772186115   0.03626050061304151   948.2928691356021
0.32730960905153084   0.7841274539398759   1.1056341091821464   0.036256644566196344   948.2928648820377
0.3273081384415917   0.7841267350409034   1.1056326585592973   0.03625583011658032   948.2928639962297
0.32730782782791845   0.7841265831992459   1.1056323521671807   0.03625565809327208   948.2928638096967
0.3273077622218693   0.7841265511281168   1.1056322874527849   0.036255621759489653   948.2928637703235
0.327307748364932   0.7841265443542349   1.1056322737841775   0.03625561408527436   948.2928637620084
0.3273077454381482   0.7841265429234939   1.1056322708971718   0.03625561246437012   948.2928637602522
0.32730774481996955   0.7841265426213009   1.1056322702873946   0.03625561212201192   948.2928637598811
0.3273077446894014   0.7841265425574735   1.105632270158601   0.03625561204970096   948.2928637598029
0.3273077446618235   0.7841265425439922   1.1056322701313979   0.03625561203442784   948.2928637597863
0.32730774465599866   0.7841265425411448   1.1056322701256522   0.03625561203120195   948.2928637597829
0.32730774465476836   0.7841265425405433   1.1056322701244388   0.03625561203052058   948.292863759782
0.32730774465450857   0.7841265425404162   1.1056322701241825   0.036255612030376694   948.292863759782
0.32730774465445367   0.7841265425403895   1.1056322701241283   0.0362556120303463   948.2928637597819
0.3273077446544899   0.7841265425404071   1.1056322701241639   0.03625561203036637   948.2928637597819
0.32730774465450224   0.7841265425404133   1.105632270124176   0.0362556120303732   948.2928637597819
0.3273077446545064   0.7841265425404153   1.1056322701241803   0.03625561203037553   948.2928637597819
0.3273077446545064   0.7841265425404153   1.1056322701241803   0.03625561203037553   948.2928637597819
0.6568940020705815   0.9452428355330358   1.430739113952992   0.21878627066698403   1058.8761774351688
0.33538808200951925   0.7880765676748854   1.1136027874484022   0.040730644791084736   948.364061122362
0.4994383719289131   0.8682715818220021   1.275423466511383   0.13158457694005626   978.504733687852
0.39626348064290173   0.8178351463218004   1.173650827289867   0.07444450984854042   953.1661056721009
0.3609746358017537   0.8005844031950324   1.1388415938630403   0.05490092771656993   949.4648733362112
0.34619845826881734   0.7933611561841531   1.124266239662144   0.04671762105092378   948.6668349157017
0.34000054400082763   0.7903313424444257   1.1181525613741443   0.043285107261123335   948.4641951636324
0.33736170869718163   0.7890413634104857   1.115549590535256   0.041823673918045645   948.4016151007199
0.33623380303360284   0.7884899933964994   1.114437014260694   0.04119901994956088   948.3791840854062
0.33575069362389925   0.7882538282183408   1.1139604708008908   0.040931465472508116   948.3703672318921
0.33554359531347716   0.7881525894339272   1.113756187167855   0.040816770790453566   948.3667328967163
0.335454784272664   0.7881091746817928   1.1136685831597197   0.040767585676059204   948.36520107138
