eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.8563534140727396   -0.487838234743579   0.6668798673557561   0.42708871614097776   349.74388310156195
1.1509490779551579   0.22807195546389003   0.9682003776267929   1.0015379693120345   341.20690674362925
1.0835582960695147   0.347800827324316   0.9042170891090838   1.0555946200247817   345.239343091736
1.1365157764305331   0.25371467484496385   0.9544968699678337   1.0131154568751313   340.15330065543594
1.101563839392261   0.3158115354813362   0.9213122146010588   1.0411517045539005   341.9315241887891
1.129891917946479   0.26548285858565207   0.948207934943977   1.0184286999393055   340.01963154813916
1.1111953861006951   0.29869978533680364   0.9304567595176509   1.0334258829849383   340.8297891750849
1.1265501684539259   0.2714199301789525   0.9450351549887189   1.0211092414026024   340.03572908042656
1.1291943729587977   0.26672214194325894   0.9475456600607944   1.0189882266980173   340.0183651950673
1.1274491979855823   0.26982268217881666   0.9458887267132245   1.0203880964030434   340.0258898787783
1.1288326984115578   0.2673647058712922   0.9472022729348691   1.0192783392939064   340.0186695189985
1.1291182248901015   0.2668574293238803   0.9474733622818828   1.019049307893943   340.01837473150175
1.129178287430263   0.26675072006820183   0.9475303878680049   1.0190011294982697   340.0183647861519
1.1291386461537565   0.2668211481769496   0.9474927509811644   1.0190329272394143   340.01836931952624
1.1291699150149936   0.2667655948004262   0.9475224387888167   1.0190078453237161   340.0183650869501
1.1291765184966898   0.26675386281881547   0.9475287083773681   1.0190025484256309   340.0183648204048
1.1291779136592752   0.2667513841230984   0.9475300329960733   1.01900142931387   340.01836479208146
1.129178208452162   0.26675086038351914   0.9475303128832891   1.0190011928495397   340.0183647873464
1.1291782707420717   0.2667507497170393   0.9475303720236218   1.0190011428844883   340.0183647864017
1.1291782839040205   0.2667507263330502   0.9475303845200607   1.0190011323267998   340.0183647862046
1.129178286685162   0.2667507213919748   0.9475303871605787   1.019001130095943   340.01836478616303
1.129178287272822   0.26675072034791725   0.9475303877185246   1.0190011296245591   340.0183647861543
1.1291782873969956   0.2667507201273061   0.9475303878364195   1.0190011295249548   340.0183647861524
1.1291782874232337   0.2667507200806906   0.9475303878613309   1.0190011295039083   340.018364786152
1.1291782874287777   0.2667507200708407   0.9475303878665947   1.0190011294994612   340.0183647861519
1.1291782874251186   0.2667507200773417   0.9475303878631206   1.0190011295023964   340.018364786152
1.1291782874280045   0.26675072007221423   0.9475303878658607   1.0190011295000814   340.018364786152
1.1291782874286145   0.26675072007113065   0.9475303878664398   1.019001129499592   340.01836478615195
1.1291782874287433   0.26675072007090184   0.9475303878665621   1.0190011294994887   340.01836478615195
1.1291782874287706   0.2667507200708535   0.9475303878665879   1.019001129499467   340.01836478615195
1.1291782874287764   0.2667507200708433   0.9475303878665934   1.0190011294994623   340.01836478615195
1.1291782874287775   0.26675072007084116   0.9475303878665945   1.0190011294994614   340.0183647861519
1.1291782874287768   0.26675072007084255   0.9475303878665938   1.019001129499462   340.018364786152
1.1291782874287775   0.2667507200708413   0.9475303878665945   1.0190011294994614   340.01836478615195
1.1291782874287775   0.26675072007084116   0.9475303878665945   1.0190011294994614   340.0183647861519
1.0835582960695147   0.347800827324316   0.9042170891090838   1.0555946200247817   345.239343091736
1.1236396294866484   0.2765908977402026   0.9422717821760788   1.0234438928777394   340.0953948561862
1.1063529136621473   0.3073030949566028   0.9258591379660799   1.0373102100972262   341.32554013721045
1.1185690728819169   0.28559942984210207   0.937457609122909   1.0275111747764165   340.3008494266788
1.1218281855470131   0.279809173790167   0.9405519306328808   1.024896919383601   340.15398456535195
1.1229846632064908   0.2777545342441232   0.9416499330848513   1.0239692656727188   340.1146792730041
1.1233996982180583   0.2770171682078918   0.9420439825994442   1.0236363506652637   340.1022094628506
1.1235514479859585   0.2767475641462172   0.9421880594139638   1.023514626536687   340.0978658508334
1.1236071730904467   0.2766485609337901   0.942240966879026   1.023469927359367   340.09629980259047
1.12362767759057   0.27661213190597433   0.9422604346060741   1.0234534799377732   340.095727483198
1.1236352274340624   0.2765987185841701   0.9422676027053442   1.0234474239277198   340.0955172840613
1.1236380080377892   0.27659377846420163   0.9422702427128573   1.02344519350213   340.0954399398719
