eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.330636907033546   0.8943709955591335   -0.9945152023286858   -0.3023146749290666   2116.3448472530595
0.3322949991590445   1.1290086958777226   -0.3262577504864338   -0.021248107371909353   1166.1037763893328
2.9840226239294063   2.0675594971520788   2.3467720568825747   1.1030181628567197   5728.4475079975855
0.8809352151471117   1.3231940675263392   0.22678986917038335   0.21136163865347657   1012.1679957113224
2.6285878185933704   3.8218420225873073   2.0973987022196257   3.720769424548127   12775.956910971723
0.9625775884832801   1.4399195247370429   0.3141761977877439   0.3753051936139276   1132.649284911233
0.8882589506886788   1.3336649338748678   0.23462886667363816   0.22606820818607484   1021.258801679314
0.8816215804081999   1.32417537534041   0.22752452371074108   0.21273990775940801   1013.0055961840457
0.8809997989956618   1.3232864041273271   0.22685899682042776   0.21149132750611127   1012.2466834288142
0.8809412944885543   1.3232027592617754   0.22679637622434776   0.21137384639324688   1012.1754015419094
0.8809357874218621   1.323194885717055   0.22679048170756658   0.21136278782091447   1012.1686928443016
0.8809352690179937   1.323194144546434   0.2267899268313553   0.21136174682994846   1012.1680613356018
0.8809352202182298   1.323194074776601   0.22678987459828034   0.21136164883663383   1012.1680018888421
0.8809352156244797   1.3231940682088403   0.2267898696813367   0.2113616396120648   1012.1679962928415
0.8809352151920485   1.3231940675905862   0.22678986921848177   0.21136163874371294   1012.1679957660638
0.8809352151513418   1.323194067532387   0.22678986917491106   0.2113616386619709   1012.1679957164755
0.8809352151475099   1.3231940675269085   0.22678986917080957   0.21136163865427618   1012.1679957118076
0.8809352151471492   1.3231940675263927   0.22678986917042346   0.21136163865355181   1012.1679957113681
0.8809352151471153   1.3231940675263443   0.22678986917038713   0.21136163865348365   1012.167995711327
0.880935215147112   1.3231940675263396   0.22678986917038368   0.2113616386534772   1012.1679957113229
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038335   0.21136163865347657   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038335   0.21136163865347657   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.21136163865347662   1012.1679957113225
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
0.8809352151471117   1.3231940675263392   0.22678986917038338   0.2113616386534766   1012.1679957113224
