eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.07991714958028195   -0.22716631551672628   -0.46289550451479977   -0.7402364862551893   1557.7244424116516
0.4769816593666911   0.2081108080244608   0.09731447540803939   -0.28563520962917205   610.130018136048
2.7045768951545837   1.9492193021892092   2.338154395099396   1.5327698968748975   5032.122792623613
0.8846853008592226   0.5267756452894194   0.5074422134200403   0.0471767715241741   437.0891116367087
1.6080826099425563   2.8991181476558983   1.267518937194588   2.6226593387727926   5824.633500940312
0.9426965229143625   0.7170203226853292   0.5683948587342753   0.2537118100593949   478.05832499639445
0.8949791813832508   0.560533871888824   0.5182580388114071   0.08382566350383808   439.3824125064078
0.8867056259514424   0.5334011925850599   0.509564977850834   0.0543696543146571   437.36985553274667
0.8850894293077907   0.5281009627642224   0.5078668329525085   0.04861557391001008   437.1386518587357
0.884766444974543   0.5270417530440025   0.5075274718977149   0.04746566567932011   437.09879318739434
0.8847016059545074   0.5268291169709749   0.5074593452551319   0.04723482190414668   437.0910463360753
0.8846885777025962   0.5267863915207245   0.5074456564137375   0.04718843793885165   437.0895000217066
0.8846859594282401   0.5267778050310321   0.5074429053813939   0.047179116201162226   437.0891896755563
0.884685433217033   0.526776079349728   0.5074423524889718   0.047177242752403904   437.0891273200859
0.8846853274602486   0.5267757325260514   0.5074422413698549   0.04717686623074551   437.0891147886962
0.8846853062054486   0.5267756628220794   0.5074422190373433   0.047176790558129025   437.08911227018825
0.8846853019336974   0.5267756488131018   0.5074422145489957   0.04717677534958403   437.08911176402427
0.8846853010751686   0.5267756459976027   0.5074422136469356   0.04717677229299809   437.0891116622963
0.884685300902623   0.5267756454317488   0.5074422134656413   0.04717677167869097   437.0891116418513
0.8846853008679452   0.5267756453180246   0.507442213429205   0.04717677155522862   437.08911163774223
0.8846853008609756   0.5267756452951684   0.5074422134218822   0.047176771530415385   437.0891116369164
0.8846853008595749   0.5267756452905749   0.5074422134204104   0.047176771525428464   437.08911163675043
0.8846853008592934   0.5267756452896517   0.5074422134201146   0.04717677152442621   437.0891116367171
0.8846853008592368   0.5267756452894661   0.5074422134200552   0.04717677152422476   437.0891116367104
0.8846853008592255   0.5267756452894288   0.5074422134200433   0.04717677152418428   437.08911163670905
0.8846853008592231   0.5267756452894213   0.5074422134200408   0.047176771524176146   437.0891116367088
0.8846853008592227   0.5267756452894198   0.5074422134200404   0.047176771524174495   437.0891116367087
0.884685300859223   0.5267756452894208   0.5074422134200407   0.047176771524175584   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417471   437.0891116367087
0.8846853008592229   0.5267756452894206   0.5074422134200406   0.047176771524175286   437.0891116367088
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.0471767715241748   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417472   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417473   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417473   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417473   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417475   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417475   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417475   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.04717677152417476   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
0.8846853008592228   0.5267756452894201   0.5074422134200405   0.047176771524174765   437.08911163670876
0.8846853008592228   0.52677564528942   0.5074422134200405   0.047176771524174765   437.0891116367087
