eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.43080050062007236   0.07050039837896693   0.6916042155143971   -0.5997517278508602   1679.8424411650058
0.19921630087293896   0.4019842743604556   1.3128093253941402   -0.2428182869124958   1076.517442313894
2.7192835068449837   1.72791977828641   3.797629764913112   1.1849154768409618   7079.865115590178
0.5789501981839351   0.6017815874224341   1.6872320976838995   -0.02768160121308605   1119.4071050388584
1.225688891466414   1.4124884940492564   2.2966957679410864   0.8854183303094731   2379.1047283368916
0.6522681718553346   0.6936879295860774   1.756324362912066   0.07583259614990834   1168.9177184160894
0.5896669420709278   0.6152153565412103   1.697331178085944   -0.012551134749586785   1125.1552153075027
0.5805699039364963   0.6038119385579754   1.688758451098263   -0.02539481486937126   1120.2431646196073
0.5791962205614584   0.6020899840634802   1.6874639404709912   -0.02733425379379166   1119.5333468862586
0.5789875955762728   0.6018284662075956   1.687267339663742   -0.027628801594418925   1119.426277507731
0.5789558835431202   0.6017887141955899   1.687237455365312   -0.027673574321952787   1119.4100193439149
0.5789510625188894   0.6017826708929678   1.68723291220259   -0.027680380899231655   1119.4075480861793
0.5789503295875759   0.6017817521409522   1.687232221514043   -0.027681415690468253   1119.4071723945126
0.5789502181610559   0.6017816124643715   1.6872321165096316   -0.027681573008329154   1119.4071152788442
0.5789502012210304   0.6017815912295268   1.6872321005459507   -0.027681596925154126   1119.40710659563
0.5789501986456607   0.6017815880012214   1.6872320981190134   -0.027681600561197443   1119.407105275532
0.5789501982541306   0.6017815875104264   1.6872320977500492   -0.027681601113980263   1119.4071050748394
0.5789501981946069   0.6017815874358116   1.687232097693956   -0.027681601198019098   1119.4071050443285
0.5789501981855575   0.6017815874244679   1.6872320976854285   -0.027681601210795437   1119.4071050396901
0.5789501981841818   0.6017815874227433   1.687232097684132   -0.027681601212737824   1119.4071050389848
0.5789501981839726   0.6017815874224811   1.6872320976839348   -0.02768160121303311   1119.4071050388775
0.5789501981839408   0.6017815874224413   1.6872320976839048   -0.027681601213077986   1119.4071050388613
0.578950198183936   0.6017815874224353   1.6872320976839004   -0.027681601213084828   1119.4071050388588
0.5789501981839352   0.6017815874224343   1.6872320976838997   -0.027681601213085865   1119.4071050388584
0.5789501981839358   0.6017815874224349   1.6872320976839001   -0.027681601213085178   1119.4071050388588
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308578   1119.4071050388584
0.5789501981839356   0.6017815874224347   1.6872320976839   -0.027681601213085383   1119.4071050388586
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085726   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308578   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085775   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308575   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308575   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308575   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308574   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308574   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308574   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085733   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308574   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308574   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085737   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308574   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.02768160121308574   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085737   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085737   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085737   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085737   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085737   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
0.5789501981839353   0.6017815874224345   1.6872320976838997   -0.027681601213085737   1119.4071050388586
0.5789501981839353   0.6017815874224344   1.6872320976838997   -0.027681601213085737   1119.4071050388584
