eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.840851727685102   0.8104687361625227   -0.30330430198096936   0.5402866943334574   2146.5897914919524
-0.12799984801750874   0.8732889145432531   0.40591036142561143   0.6110707607021144   1083.018860893138
2.7234076706528647   1.1245696280661748   3.242769015051935   0.8942070261767425   5089.1056989223425
0.5461727726627468   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
3.8627719031376655   1.6107669493195036   4.318368184158334   1.512680783582399   10926.150335757997
0.8210846023799148   0.9889051880923461   1.3453486632725655   0.7471993442030649   974.7777675650275
0.5835757809290483   0.9403473846726363   1.1132017353552581   0.6874270610810602   848.4775710787819
0.5515669614886266   0.9338032994778618   1.0819155327882901   0.6793716119979203   838.6643568666968
0.5469571848124146   0.9328608476216111   1.0774098243803654   0.6782114998179323   837.3921403833741
0.5462869775694374   0.9327238262202326   1.0767547474380663   0.6780428331686982   837.2101317913989
0.5461894030068196   0.932703877460429   1.076659375675383   0.6780182772202216   837.1836960026988
0.5461751944097745   0.9327009725651162   1.0766454878453062   0.6780147014360458   837.1798478073192
0.5461731253241474   0.9327005495481835   1.0766434654704362   0.6780141807228733   837.1792874531982
0.5461728240182886   0.9327004879473109   1.0766431709667243   0.6780141048952094   837.1792058535085
0.5461727801412853   0.9327004789768192   1.0766431280802689   0.6780140938529725   837.1791939707457
0.5461727737517926   0.932700477670511   1.0766431218350225   0.6780140922449709   837.1791922403447
0.5461727728213367   0.9327004774802827   1.076643120925572   0.6780140920108092   837.1791919883588
0.5461727726858411   0.9327004774525811   1.0766431207931353   0.6780140919767099   837.1791919516638
0.5461727726661099   0.9327004774485471   1.0766431207738496   0.6780140919717442   837.1791919463203
0.5461727726632365   0.9327004774479597   1.0766431207710412   0.6780140919710211   837.1791919455422
0.546172772662818   0.9327004774478741   1.0766431207706322   0.6780140919709159   837.1791919454288
0.5461727726627571   0.9327004774478617   1.0766431207705727   0.6780140919709006   837.1791919454123
0.5461727726627483   0.9327004774478599   1.076643120770564   0.6780140919708982   837.1791919454099
0.546172772662747   0.9327004774478596   1.0766431207705627   0.6780140919708979   837.1791919454096
0.5461727726627468   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627468   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705627   0.6780140919708979   837.1791919454096
0.5461727726627468   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627468   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705627   0.6780140919708979   837.1791919454096
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
0.5461727726627469   0.9327004774478596   1.0766431207705625   0.6780140919708979   837.1791919454095
