eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.21452244502806317   0.19922719602369532   0.7189710282460544   0.6620262148303471   493.8305790630542
0.9198048720181878   0.3507127930700846   1.4162041697018968   0.7786227779102092   603.3935990393829
0.40462942934149393   0.24005973192609892   0.9069083492583158   0.693454505313946   441.2798306160985
0.7446452215081119   0.3130907522811295   1.2430435907510793   0.7496655652274797   498.35957780149147
0.4789017498095817   0.2560124713955123   0.9803330105591496   0.7057331286953653   437.2061146531703
0.6542924411306116   0.29368413678001964   1.1537219934858232   0.7347285368065608   464.28584498755214
0.513374436704625   0.2634167613029964   1.0144122657035446   0.7114321177219933   438.45719305558566
0.4860182377148967   0.25754100149629866   0.9873682790253306   0.7069096191326788   437.3012220851241
0.4803857888800716   0.256331223906606   0.9818001125080478   0.7059784685031836   437.21894234195634
0.4792118770021513   0.2560790827289709   0.9806395983152758   0.7057843986028343   437.2084901966441
0.4789665872013089   0.2560263976335992   0.980397107971176   0.7057438475460628   437.2065979718914
0.478915306422369   0.2560153831816329   0.9803464124522911   0.7057353698606028   437.2062151258631
0.47890458436664407   0.2560130802219236   0.9803358127658254   0.705733597301414   437.2061356355698
0.4789023424905259   0.25601259869575865   0.9803335964759124   0.7057332266767675   437.20611903929176
0.4789018737340572   0.2560124980128963   0.980333133069293   0.7057331491824318   437.20611557022175
0.47890177572112563   0.2560124769609788   0.9803330361749688   0.7057331329790351   437.20611484491576
0.4789017552274633   0.2560124725592036   0.9803330159151977   0.705733129591044   437.2061146932625
0.4789017509424143   0.25601247163883023   0.9803330116790533   0.7057331288826441   437.2061146615532
0.4789017500464473   0.256012471446388   0.9803330107933118   0.7057331287345238   437.206114654923
0.47890174985910827   0.25601247140615   0.980333010608111   0.7057331287035531   437.2061146535368
0.4789017498199373   0.2560124713977366   0.9803330105693869   0.7057331286970773   437.20611465324686
0.478901749811747   0.2560124713959774   0.9803330105612902   0.7057331286957234   437.20611465318626
0.47890174981003447   0.25601247139560956   0.9803330105595971   0.7057331286954402   437.2061146531736
0.47890174980967637   0.2560124713955327   0.9803330105592432   0.705733128695381   437.20611465317097
0.4789017498096015   0.2560124713955166   0.9803330105591691   0.7057331286953686   437.2061146531704
0.4789017498095859   0.2560124713955132   0.9803330105591537   0.7057331286953661   437.20611465317023
0.47890174980959616   0.2560124713955154   0.9803330105591639   0.7057331286953678   437.2061146531704
0.478901749809588   0.2560124713955137   0.9803330105591558   0.7057331286953664   437.2061146531703
0.4789017498095859   0.2560124713955132   0.9803330105591537   0.7057331286953661   437.20611465317023
0.9198048720181878   0.3507127930700846   1.4162041697018968   0.7786227779102092   603.3935990393829
0.5334796694928126   0.2677351067999527   1.0342880404005446   0.7147558940608245   440.10650890935494
0.7113421155452796   0.30593767331982785   1.210120568282199   0.7441599301137254   484.20799926144207
0.59033160051626   0.2799461706018411   1.0904911286221999   0.7241545966345952   448.4371761567018
0.5548344125984832   0.2723218310473443   1.0553990649359082   0.7182862381560269   442.6003620874816
0.5415617664435833   0.2694710373082447   1.042277897556897   0.7160920179891629   440.9604489955701
0.5365726710925848   0.2683994437748672   1.0373457420239076   0.7152672258937656   440.42037688877326
0.5346666936504463   0.2679900643266772   1.0354615172244928   0.714952131669726   440.22506817704755
0.5339358261456033   0.2678330833838719   1.0347389910039484   0.7148313054079758   440.1517901473876
0.5336550458371736   0.26777277538379474   1.034461415200251   0.7147848870971111   440.123876697777
0.5335471081691217   0.2677495917605214   1.034354709409071   0.7147670429532049   440.1131813641797
0.5335056039802046   0.26774067719438815   1.0343136789014125   0.7147601815235195   440.10907399316676
