eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.3947436451679287   -0.21611006580280723   0.17996608302525918   0.8057662278150897   304.75314644335685
1.097251779326575   -0.06202186126045783   0.8865930551835476   0.8650744808686264   254.11648487491897
1.1691808970136304   1.1932327924942574   1.0035978294465775   1.1493058081228844   1090.9283609181673
1.0987971569457387   -0.03505305487660484   0.889106871080304   0.8711811139808933   255.30135365558834
1.0974464280913185   -0.05862499257016086   0.8869096840469582   0.8658436447139574   254.22513156051195
1.0972789111021415   -0.061548377243977506   0.8866371895671962   0.8651816933693212   254.1309272152341
1.0972556121447494   -0.0619549737049693   0.8865992899051697   0.8650896264318126   254.1185113097586
1.0972523217939205   -0.062012394514836096   0.8865939375976706   0.865076624454125   254.11677140519646
1.0972518561235778   -0.06202052105501473   0.8865931801067533   0.8650747843356327   254.11652543343627
1.0972517901991212   -0.06202167152068942   0.8865930728695675   0.8650745238320092   254.1164906168859
1.0972517808658655   -0.06202183439788131   0.8865930576874615   0.8650744869512055   254.11648568784082
1.0972517795445016   -0.062021857457361794   0.8865930555380417   0.8650744817297735   254.11648499000916
1.0972517793574281   -0.06202186072203068   0.8865930552337354   0.8650744809905442   254.116484891213
1.097251779330943   -0.06202186118422949   0.886593055190653   0.865074480885887   254.11648487722584
1.0972517793271934   -0.062021861249665786   0.8865930551845536   0.8650744808710701   254.1164848752456
1.0972517793266625   -0.062021861258929986   0.88659305518369   0.8650744808689723   254.1164848749652
1.0972517793265875   -0.062021861260241534   0.8865930551835678   0.8650744808686753   254.11648487492556
1.0972517793265768   -0.06202186126042728   0.8865930551835505   0.8650744808686333   254.11648487491993
1.0972517793265752   -0.06202186126045357   0.886593055183548   0.8650744808686274   254.11648487491914
1.097251779326575   -0.062021861260457285   0.8865930551835476   0.8650744808686265   254.11648487491897
1.0972517793265752   -0.062021861260454836   0.8865930551835479   0.865074480868627   254.11648487491908
1.097251779326575   -0.062021861260456994   0.8865930551835477   0.8650744808686266   254.11648487491902
1.097251779326575   -0.06202186126045727   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045726   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.062021861260457126   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045719   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.062021861260457216   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045723   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045725   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.062021861260457244   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.062021861260457244   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.062021861260457244   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.062021861260457244   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.062021861260457244   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.097251779326575   -0.06202186126045724   0.8865930551835477   0.8650744808686265   254.11648487491902
1.097251779326575   -0.06202186126045724   0.8865930551835476   0.8650744808686265   254.11648487491897
1.1691808970136304   1.1932327924942574   1.0035978294465775   1.1493058081228844   1090.9283609181673
1.1332163381701028   0.5656054656168997   0.9450954423150626   1.0071901444957554   472.81615545232376
1.115234058748339   0.25179180217822095   0.915844248749305   0.9361323126821909   313.5397533025665
1.0999568519087326   -0.014814901733014307   0.8909933094479957   0.875763703746222   256.6748688713192
1.0980096370413814   -0.048796279549118936   0.8878258378687213   0.8680691916488487   254.6053988269336
1.0974793941584637   -0.058049692739847614   0.886963308884419   0.8659739116951233   254.24469069687638
1.0973221645010593   -0.060793550380693895   0.8867075484752328   0.8653526112309332   254.15442120237134
1.097273707312541   -0.061639189995798795   0.8866287247306028   0.8651611303473842   254.12813960141665
1.0972586282420604   -0.06190233896805767   0.8866041960933222   0.8651015446836887   254.12010912859392
1.09725392011295   -0.06198450181345807   0.886596537531651   0.8650829402877367   254.117616162735
1.0972524486409523   -0.0620101808726834   0.8865941439356433   0.8650771256961999   254.1168384186793
1.0972519886025909   -0.062018209127619815   0.8865933956060882   0.8650753078327493   254.1165954033686
