eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.21255552902972052   0.3087263996234495   -0.5982069764482749   -0.3833441985052706   1468.312891514805
0.42023098057464203   0.6224441373098608   0.037865379562866286   -0.04176789335211195   648.7516080258272
2.9513770189920927   1.877315088055506   2.5821548036074313   1.3245373272605225   5623.951346729215
0.8629972172413185   0.8419551729952497   0.4829307516025514   0.19723602482833602   566.0889481797635
1.9665190580494982   3.004801237873364   1.6325842957565893   2.729796684849206   6891.04068319537
0.9300578431667796   0.9733905515509869   0.5527947845716967   0.351138826544356   644.7660793464408
0.8708087874305307   0.8572654488950754   0.4910688772121531   0.21516342293012808   573.2181398465672
0.863960209618241   0.8438425885369387   0.48393400097939343   0.1994460731658551   566.9388129712128
0.8631167438886895   0.8421894390780353   0.4830552749501549   0.1975103361049796   566.1939900333066
0.8630120653988544   0.8419842746205276   0.4829462204734917   0.19727010105434134   566.1019901328889
0.8629990619416963   0.8419587885131357   0.48293267341891133   0.1972402583789859   566.0905683760307
0.8629974464255596   0.8419556221845778   0.48293099036762643   0.1972365508016078   566.089149470148
0.8629972457150489   0.8419552288022971   0.4829307812665996   0.19723609017498053   566.0889731879506
0.8629972207788806   0.8419551799286895   0.482930755287998   0.19723603294697062   566.088951286768
0.8629972176808235   0.8419551738566569   0.48293075206042946   0.19723602583699115   566.0889485657763
0.8629972172959224   0.8419551731022705   0.48293075165943794   0.19723602495365083   566.0889482277216
0.8629972172481024   0.8419551730085459   0.48293075160961896   0.19723602484390507   566.0889481857218
0.8629972172421614   0.8419551729969016   0.48293075160342946   0.1972360248302703   566.0889481805037
0.8629972172414232   0.841955172995455   0.48293075160266047   0.19723602482857633   566.0889481798555
0.8629972172413315   0.8419551729952752   0.48293075160256493   0.19723602482836589   566.088948179775
0.8629972172413202   0.8419551729952528   0.48293075160255305   0.1972360248283397   566.0889481797649
0.8629972172413187   0.8419551729952501   0.4829307516025516   0.1972360248283365   566.0889481797637
0.8629972172413185   0.8419551729952497   0.4829307516025514   0.19723602482833608   566.0889481797635
0.8629972172413186   0.84195517299525   0.48293075160255156   0.19723602482833635   566.0889481797637
0.8629972172413185   0.8419551729952498   0.48293075160255144   0.1972360248283361   566.0889481797635
0.8629972172413185   0.8419551729952498   0.48293075160255144   0.1972360248283361   566.0889481797635
0.8629972172413186   0.8419551729952499   0.4829307516025515   0.19723602482833624   566.0889481797636
0.8629972172413185   0.8419551729952498   0.48293075160255144   0.19723602482833613   566.0889481797635
0.8629972172413185   0.8419551729952498   0.48293075160255144   0.19723602482833613   566.0889481797635
