eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.10565388258389818   0.8001922461810562   0.1109741152691488   0.6988554593402994   1013.371251039225
0.6074848256796797   0.8540283926496054   0.8217420277068423   0.7575395863128913   645.0312204769627
1.6451567695515796   0.9972192622833338   1.8492527619919383   0.9207337298046399   1639.1864550572013
0.744503629298717   0.8729359498619309   0.9574191001659227   0.7790884644828434   675.3982682602665
0.6304235965534576   0.8571937693075586   0.8444561749316061   0.7611471552441005   647.9753461839737
0.6114740482280511   0.8545788751496259   0.8256921865350836   0.7581669693319891   645.4814149421022
0.6081831648845947   0.8541247581711381   0.8224335285549282   0.757649413767595   645.1081508007909
0.6076072153739389   0.854045281500517   0.8218632189227753   0.7575588344784072   645.0446455117601
0.6075062798112368   0.8540313531572813   0.8217632717528051   0.7575429603933457   645.0335720291512
0.6074885865849577   0.8540289116260512   0.8217457517841547   0.7575401777885684   645.0316326492149
0.6074854849697658   0.8540284836266443   0.8217426805409529   0.7575396899991108   645.0312927294583
0.6074849412539518   0.8540284085979797   0.8217421421493749   0.7575396044891989   645.0312331428527
0.6074848459399796   0.8540283954453733   0.8217420477687472   0.7575395894992185   645.031222697306
0.6074848292313332   0.8540283931397067   0.8217420312237169   0.7575395868714581   645.0312208661915
0.6074848263022885   0.8540283927355207   0.8217420283233544   0.7575395864108087   645.031220545195
0.6074848257888237   0.8540283926646665   0.8217420278149176   0.7575395863300564   645.031220488924
0.6074848256988127   0.8540283926522456   0.8217420277257881   0.7575395863159003   645.0312204790597
0.6074848256830336   0.8540283926500682   0.8217420277101635   0.7575395863134188   645.0312204773304
0.6074848256802676   0.8540283926496866   0.8217420277074245   0.7575395863129838   645.0312204770273
0.6074848256797827   0.8540283926496196   0.8217420277069444   0.7575395863129075   645.0312204769741
0.6074848256796976   0.8540283926496078   0.8217420277068602   0.7575395863128942   645.0312204769648
0.6074848256796828   0.8540283926496058   0.8217420277068455   0.7575395863128918   645.0312204769632
0.6074848256796802   0.8540283926496055   0.8217420277068429   0.7575395863128914   645.031220476963
0.6074848256796798   0.8540283926496054   0.8217420277068425   0.7575395863128913   645.0312204769627
0.60748482567968   0.8540283926496054   0.8217420277068427   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.60748482567968   0.8540283926496054   0.8217420277068427   0.7575395863128914   645.0312204769627
0.60748482567968   0.8540283926496054   0.8217420277068427   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.60748482567968   0.8540283926496054   0.8217420277068427   0.7575395863128914   645.0312204769627
0.60748482567968   0.8540283926496054   0.8217420277068427   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496055   0.8217420277068428   0.7575395863128914   645.031220476963
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
0.6074848256796801   0.8540283926496054   0.8217420277068428   0.7575395863128914   645.0312204769627
1.6451567695515796   0.9972192622833338   1.8492527619919383   0.9207337298046399   1639.1864550572013
0.8295753855131716   0.8846752079439825   1.0416578070241547   0.792467656695513   709.7011960711841
0.6799663226451877   0.8640302903053512   0.8935137630890473   0.7689387148005996   657.2702069244358
0.6331534256640252   0.8575704650509505   0.8471592726981373   0.7615764740921321   648.3830067562369
0.6168785627383514   0.8553246572219353   0.831043778341847   0.7590169346044491   646.1328408088618
0.6109606851947312   0.8545080349388898   0.8251838505138233   0.7580862329865403   645.4220215161339
0.608776372778846   0.8542066163679922   0.823020927571164   0.7577427072740702   645.1741261292455
0.6079654707640455   0.8540947180311693   0.8222179661635809   0.7576151771230022   645.084083662714
0.60766379901242   0.8540530896141014   0.8219192484764964   0.7575677333587056   645.050860502071
0.6075514825231411   0.8540375907891895   0.8218080318255571   0.7575500694010588   645.0385290879929
0.6075096533345257   0.8540318186779464   0.8217666122414943   0.7575434909456525   645.0339418639937
0.6074940735026836   0.8540296687791432   0.8217511849722589   0.757541040713353   645.0322340233815
