eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.8232432803596654   -0.94188519221034   0.47570664109908134   0.37302198175551027   618.1381595455141
1.1650376092569776   -0.23277769798690706   0.8274314352236828   0.899076035601507   248.12214979669696
-0.46656652078784044   2.573249892273598   -0.7052829266028527   2.048353680389201   5230.767223948254
1.0969786017117458   -0.11573003340884369   0.7634974107900893   0.9470157867076919   202.65833554393515
1.0894431423865885   -0.10277057444308596   0.7564186675349402   0.9523236520079423   198.98056442296587
0.3114383107993741   1.2352396589152557   0.025567870466043696   1.5003386661985716   1274.0475922061069
1.0525720400469074   -0.0393597699818212   0.721782282978318   0.9782951072631523   184.88262940839223
0.17650877623414563   0.7763882753114747   -0.0481486838102646   0.203264216087792   838.513578633039
0.9855093576966558   0.023085779670897942   0.6628440327512198   0.9189664575942692   167.14163981777074
0.9474220284050019   0.6028049411195839   0.682878305499316   0.6775154946720655   367.84461179012413
0.984520076108167   0.038143424918841665   0.6633644036340582   0.9126950020581582   168.43282331226493
0.9854346339932597   0.024223133312614824   0.6628833380814287   0.9184927538593618   167.23186430533687
0.9855034335231447   0.023175950259489684   0.6628471489189883   0.9189289018657535   167.14874935481495
0.9855088862615765   0.023092955284256075   0.6628442807302495   0.9189634689769005   167.14220530724833
0.9855093201695515   0.02308635086299405   0.6628440524908092   0.9189662196947985   167.14168483003905
0.9855093547093583   0.023085825139920538   0.6628440343225648   0.9189664386565835   167.14164340090423
0.9855093574588554   0.023085783290408668   0.662844032876305   0.9189664560867559   167.141640103002
0.985509357677726   0.023085779959025093   0.6628440327611771   0.9189664574742653   167.14163984047622
0.9855093576951489   0.023085779693834012   0.6628440327520124   0.9189664575847164   167.14163981957816
0.9855093576965359   0.02308577967272376   0.6628440327512829   0.9189664575935088   167.14163981791458
0.9855093576966463   0.02308577967104331   0.6628440327512248   0.9189664575942087   167.14163981778216
0.985509357696655   0.023085779670909534   0.6628440327512203   0.9189664575942644   167.14163981777165
0.9855093576966557   0.02308577967089887   0.6628440327512198   0.9189664575942689   167.1416398177708
0.9855093576966558   0.02308577967089803   0.6628440327512198   0.9189664575942692   167.14163981777074
0.9855093576966558   0.02308577967089858   0.6628440327512198   0.918966457594269   167.14163981777077
0.9855093576966558   0.023085779670898084   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898133   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898355   0.6628440327512198   0.918966457594269   167.14163981777077
0.9855093576966558   0.023085779670898143   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898157   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898258   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898324   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.023085779670898258   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898258   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089829   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.023085779670898258   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089826   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089826   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089826   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898268   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898268   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898268   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9855093576966558   0.023085779670898275   0.6628440327512198   0.9189664575942691   167.14163981777077
0.9855093576966558   0.02308577967089827   0.6628440327512198   0.9189664575942691   167.14163981777074
0.9474220284050019   0.6028049411195839   0.682878305499316   0.6775154946720655   367.84461179012413
0.9664656930508289   0.3129453603952409   0.6728611691252679   0.7982409761331674   228.7384035990915
0.9833636538032868   0.05574508356316762   0.6639726920149668   0.9053639740167873   170.20731544517815
