eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.42989346054226996   -0.47974783601336246   0.7653111197649707   -0.14621895473771152   754.5361069044832
0.9143728761354679   0.05911247592751501   1.2447046055374336   0.3687481761360757   498.3158060447464
1.047917232537823   0.9868010310805813   1.3614665620531237   1.222115843266006   1052.9127995773965
0.9306745500122264   0.17235482246099937   1.258957662631035   0.47291821956800506   493.97307792263854
0.9945874267331577   0.6163364766334789   1.3148386652695745   0.8813307049490953   670.1923840136469
0.9383221479677062   0.22548016065451557   1.2656441937880452   0.5217874717193473   498.83953006280575
0.9319898723049452   0.18149193218367862   1.2601076895470646   0.48132331841830456   494.4961169847368
0.930913069200439   0.17401173651600133   1.25916620732609   0.47444239152625295   494.0582441223145
0.9307182101328427   0.17265811490482408   1.2589958360233235   0.4731972140255815   493.9883466226244
0.930682555513434   0.17241043403492617   1.2589646620880626   0.4729693758734739   493.97586682598535
0.9306760183570988   0.1723650225680634   1.25895894645032   0.4729276025031737   493.97358909306035
0.9306748193470731   0.17235669344125948   1.2589578981188123   0.4729199406564576   493.9731716731846
0.9306745994161675   0.17235516565386705   1.258957705826427   0.4729185352663019   493.9730951188395
0.9306745590743813   0.17235488541279761   1.258957670554357   0.47291827747647974   493.9730810769204
0.9306745516744963   0.1723548340082391   1.258957664084409   0.4729182301901486   493.9730785012276
0.9306745503171364   0.1723548245791081   1.2589576628976273   0.4729182215164235   493.9730780287691
0.930674550068156   0.17235482284952375   1.2589576626799361   0.47291821992540317   493.9730779421061
0.9306745500224857   0.1723548225322663   1.258957662640005   0.4729182196335625   493.9730779262095
0.9306745500141083   0.17235482247407183   1.2589576626326804   0.4729182195800302   493.97307792329354
0.9306745500125716   0.17235482246339723   1.258957662631337   0.47291821957021085   493.97307792275876
0.9306745500122898   0.17235482246143918   1.2589576626310905   0.4729182195684096   493.97307792266065
0.9306745500122381   0.17235482246108   1.2589576626310452   0.4729182195680792   493.9730779226427
0.9306745500122285   0.1723548224610141   1.258957662631037   0.4729182195680186   493.97307792263933
0.9306745500122269   0.17235482246100203   1.2589576626310355   0.4729182195680075   493.97307792263865
0.9306745500122265   0.17235482246099987   1.2589576626310353   0.4729182195680055   493.9730779226386
0.9306745500122264   0.17235482246099937   1.258957662631035   0.47291821956800506   493.97307792263854
1.047917232537823   0.9868010310805813   1.3614665620531237   1.222115843266006   1052.9127995773965
0.9466058249681748   0.2830241299763364   1.2728868685050854   0.5747213605603669   509.0851540751385
0.9283724971476333   0.15636322121799212   1.2569449066920075   0.45820777027916426   493.37155410850005
0.9378273691660117   0.2220430956670489   1.2652115933960506   0.5186257639308487   498.39128368963225
0.9316900538664905   0.17940919247478138   1.2598455490237468   0.4794074354242244   494.3654174614758
0.9297104051714492   0.16565722655807616   1.258114681010498   0.4667571952034073   493.67252555032394
0.9289128721944921   0.160117028267322   1.2574173732897977   0.4616608446398951   493.4768704150634
0.9285928126140354   0.15789368002741366   1.2571375353106986   0.4596156178337986   493.41183452379744
0.9284625281919966   0.15698863716003902   1.2570236236155095   0.45878308161666626   493.3875724081471
0.9284093322360153   0.15661910241612526   1.2569771127477616   0.45844315179799444   493.37803393787
0.9283875744868194   0.15646795851563658   1.2569580892754566   0.4583041166476258   493.3741940670434
0.9283786697796872   0.15640610045501835   1.2569503036149094   0.4582472142868176   493.3726328303198
